2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 23:04:10,002 | faster_whisper       | INFO     | Processing audio with duration 00:01.536
2026-02-23 23:04:10,010 | faster_whisper       | INFO     | VAD filter removed 00:01.536 of audio
2026-02-23 23:04:10,011 | faster_whisper       | DEBUG    | VAD filter kept the following audio segments: 
2026-02-23 23:04:10,013 | audio.speech_to_text | INFO     | Transcription (0.07s): ''
2026-02-23 23:04:10,014 | audio.text_to_speech | INFO     | TTS ▶ Sorry, I didn't catch that.
2026-02-23 23:04:10,320 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,320 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,320 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,320 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4ab9710>)
2026-02-23 23:04:10,320 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4ab9710>)
2026-02-23 23:04:10,321 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 23:04:10,321 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 23:04:10,321 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x20bde0c84a0 at 20ba4aea490>
2026-02-23 23:04:10,321 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 23:04:10,321 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x20bdb32def0 at 20ba4aea490>
2026-02-23 23:04:10,321 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 23:04:10,321 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 23:04:10,322 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x20bdb32def0 at 20ba4b3d0f0>
2026-02-23 23:04:10,322 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x20bdebd43b0 at 20ba4b3d480>
2026-02-23 23:04:10,322 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4ab9ef0>
2026-02-23 23:04:10,322 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x20bde0c84a0 at 20ba4b3cfc0>
2026-02-23 23:04:10,322 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4ab9710>
2026-02-23 23:04:10,322 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 23:04:10,322 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x20bdb32def0 at 20ba4b3d0f0>
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,322 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,322 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,322 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,322 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,473 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,474 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,474 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,474 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,474 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,474 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,625 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,625 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,626 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,626 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,677 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,677 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,677 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,778 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,779 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,779 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,779 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,779 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,779 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,931 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,931 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:10,931 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:10,931 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:10,931 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:10,931 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,285 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,285 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,285 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,285 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,285 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,286 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,286 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,286 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,336 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,337 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,337 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,387 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,387 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,387 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,388 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,388 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,388 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,388 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,388 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,438 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,439 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,439 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,439 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,439 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,439 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,490 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,490 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,490 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,490 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,490 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,490 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,541 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,541 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,541 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,541 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,541 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,541 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,541 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,542 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,542 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,542 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,542 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,542 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,593 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,593 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,593 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,594 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,594 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,594 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,594 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,695 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,695 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:11,695 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,695 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:11,695 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:11,695 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:11,846 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
